10,0.185,0.169,0.108,0.096,0.116,0.142,0.153,0.874,0.1,0.1,,
9,0.158,0.411,0.326,0.37,0.337,0.318,0.327,0.361,0.213,,,
8,0.161,0.321,0.308,0.354,0.106,0.221,0.438,0.332,,,,
8,0.24,0.248,0.313,0.232,0.254,0.221,0.316,0.248,,,,
11,0.045,0.381,0.047,0.051,0.073,0.123,0.147,0.05,0.06,0.064,0.052,
11,0.126,0.073,0.018,0.014,0.014,0.028,0.02,0.045,0.022,0.037,0.017,
8,0.501,0.373,0.217,0.113,0.133,0.216,0.493,0.241,,,,
10,0.134,1.876,0.117,1.466,0.007,0.064,0.059,0.168,0.083,1.263,,
8,0.03,0.042,0.043,0.032,0.062,0.046,0.045,0.04,,,,
9,0.572,0.843,0.1,0.1,0.103,0.098,0.098,0.096,0.419,,,
9,0.396,0.328,0.37,0.971,0.55,0.471,0.18,0.162,0.753,,,
9,0.064,0.063,0.057,0.07,0.212,0.204,0.065,0.105,0.065,,,
9,0.142,0.131,0.101,0.141,0.165,0.139,0.303,0.205,0.191,,,
10,0.151,0.217,0.156,0.051,0.02,0.051,0.029,0.042,0.183,0.087,,
9,0.159,0.107,0.128,0.095,0.114,0.115,0.054,0.037,0.166,,,
9,0.251,0.155,0.192,0.034,0.081,0.036,0.028,0.028,0.028,,,
8,0.857,0.717,0.629,0.322,0.327,0.187,0.057,0.082,,,,
8,0.041,0.207,0.186,0.027,0.022,0.054,0.23,0.293,,,,
9,0.23,0.305,0.937,1.27,0.296,0.164,0.122,0.097,0.431,,,
9,0.455,0.436,0.409,0.151,0.17,0.177,0.23,0.33,0.299,,,
12,0.358,0.352,0.132,0.029,0.198,0.067,0.916,0.87,0.323,0.395,0.031,0.123
9,0.066,0.071,0.047,0.194,0.139,0.155,0.219,0.057,0.386,,,
10,0.185,0.565,1.493,0.997,0.348,0.371,0.396,0.85,1.6619999,0.536,,
10,0.052,0.071,0.119,0.806,1.212,0.919,0.241,0.153,0.23,0.179,,
8,0.059,0.219,0.184,0.163,0.242,0.296,0.283,0.028,,,,
9,0.518,0.337,0.348,0.23,0.063,0.063,0.063,0.257,0.124,,,
8,0.099,0.123,0.16,0.118,0.371,0.431,0.071,0.034,,,,
10,0.072,0.126,0.112,0.072,0.399,0.07,0.07,0.072,0.072,0.074,,
10,0.273,0.26,0.255,0.243,0.227,0.235,0.282,0.337,0.159,0.151,,
9,0.413,0.061,0.047,0.064,0.144,0.752,0.052,0.061,0.048,,,
11,0.139,0.468,0.346,0.286,0.323,0.379,0.172,0.082,0.112,0.118,0.579,
8,0.132,0.183,0.097,0.094,0.521,0.115,0.094,0.125,,,,
10,0.25,0.364,0.245,0.349,0.422,0.433,0.803,0.408,0.039,0.029,,
8,0.069,0.074,0.723,0.072,0.077,0.073,0.088,0.206,,,,
10,0.06,0.237,0.206,0.092,0.064,0.031,0.025,0.035,0.023,0.023,,
11,0.048,0.075,0.059,0.078,0.079,0.078,0.044,0.031,0.046,0.081,0.024,
8,0.133,0.136,0.136,0.669,0.666,0.136,0.133,0.132,,,,
11,0.088,0.118,0.441,0.494,0.074,0.028,0.05,0.028,0.043,0.063,0.135,
9,0.335,0.328,0.085,0.077,0.034,0.103,0.825,0.338,0.157,,,
10,0.044,0.056,0.025,0.054,0.131,0.047,0.027,0.018,0.104,0.038,,
8,0.1,0.064,0.034,0.056,0.141,0.132,0.228,0.133,,,,
9,0.026,0.081,0.042,0.027,0.154,0.047,0.041,0.027,0.029,,,
11,0.382,0.09,0.135,0.121,0.144,0.345,0.224,0.796,0.887,0.287,0.706,
8,0.596,0.396,0.358,0.441,0.46,0.486,0.316,0.241,,,,
8,0.485,0.228,0.124,0.062,0.133,0.072,0.204,0.155,,,,
11,0.548,0.269,0.327,0.377,0.738,1.2819999,0.225,0.248,0.572,0.227,0.266,
9,0.927,1.403,1.595,0.772,0.356,0.053,0.17,0.425,0.957,,,
8,0.092,0.091,0.447,0.547,0.245,0.245,0.183,0.198,,,,
9,0.34,0.335,0.337,0.365,0.355,0.345,0.34,0.349,0.327,,,
11,0,0.011,0.039,0,0,0.013,0.012,0.013,0,0.025,0,
12,0.139,0.147,0.064,0.052,0.052,0.205,0.198,0.108,0.05,0.067,0.057,0.051
8,0.239,0.156,0.127,0.256,0.56,0.126,0.147,0.134,,,,
12,0.753,0.655,0.632,0.05,0.013,0.013,0.013,0.013,0.047,0.918,0.809,0.774
8,0.012,0.116,0.011,0.093,0.166,0.012,0.049,0.112,,,,
9,0.766,0.115,0.014,0.034,0.018,0.033,0.014,0.103,0.061,,,
11,0.147,0.066,1.003,0.568,0.658,0.772,0.101,0.099,0.15,0.112,0.388,
12,0.044,0.053,0.038,0.029,0.018,0.072,0.021,0.071,0.069,0.042,0.024,0.115
12,0.164,0.083,0.052,0.042,0.018,0.018,0.039,0.049,0.063,0.179,0.099,0.344
11,0.06,0.041,0.287,0.091,0.13,0.107,0.09,0.276,0.376,0.095,0.031,
11,0.36,0.311,0.235,0.175,0.177,0.203,0.144,0.146,0.145,0.16,0.224,
8,0.277,0.458,0.739,1.027,1.035,0.453,0.201,0.515,,,,
10,0.07,0.125,0.091,0.264,0.102,0.048,0.055,0.027,0.088,0.079,,
8,0.097,0.333,0.257,0.282,0.13,0.107,0.136,1.165,,,,
8,0.028,1.099,0.44,0.262,0.758,0.158,0.591,0.053,,,,
11,0.024,0.024,0.025,0.024,0.021,0.03,0.18,0.09,0.01,0.023,0.162,
11,0.059,0.027,0.028,0.027,0.034,0.027,0.059,0.027,0.027,0.524,0.027,
9,0.1,0.509,0.214,0.212,0.291,0.26,0.114,0.199,0.079,,,
10,1.7,1.505,2.398,3.1800001,2.4519999,2.1029999,1.332,1.05,0.183,0.181,,
12,0.082,0.082,0.081,0.083,0.217,0.094,0.131,0.094,0.093,0.084,0.081,0.08
8,0.158,0.172,0.16,0.133,0.126,0.108,0.181,0.199,,,,
10,0.813,1.307,0.971,0.617,0.104,0.128,0.048,0.04,0.039,0.058,,
12,0.025,0.096,0.068,0.045,0.062,0.152,0.243,0.053,0.058,0.066,0.047,0.046
11,0.19,0.155,0.399,0.106,0.103,0.101,0.099,0.097,0.097,0.337,0.196,
10,0.06,0.029,0.06,0.078,0.089,0.128,0.094,0.059,0.058,0.058,,
8,0.126,0.184,0.104,0.144,0.325,0.348,0.149,0.075,,,,
9,0.084,0.302,0.289,0.23,0.308,0.47,0.38,0.056,0.092,,,
10,0.232,1.255,1.0779999,1.075,0.294,0.285,0.268,0.682,0.228,0.162,,
12,0.2,0.21,0.533,0.198,0.21,0.199,0.313,0.055,0.075,0.052,0.135,0.066
11,0,0,0.008,0.107,0.047,0.024,0.029,0.038,0.178,0.232,0.051,
8,1.079,0.081,0.079,0.039,0.039,0.082,0.039,0.044,,,,
11,0.194,0.202,0.202,0.051,0.053,0.095,0.145,0.047,0.057,0.158,0.127,
11,0.098,0.235,0.423,0.412,0.461,0.327,0.547,0.515,0.049,0.055,0.102,
9,0.101,0.191,0.258,0.281,0.492,0.282,0.064,0.026,0.02,,,
10,0.214,0.203,0.352,0.342,1.668,0.189,0.16,0.206,0.219,0.218,,
10,1.6619999,1.5930001,0.896,1.608,1.461,0.744,0.822,0.858,0.878,1.441,,
12,0.5,0.291,0.292,0.054,0.102,0.101,0.783,0.129,0.083,0.56,0.137,0.095
9,0.159,0.273,0.413,0.392,1.577,0.253,0.232,0.434,0.475,,,
10,0.092,0.292,0.247,0.197,0.219,0.15,0.136,0.063,0.152,0.172,,
8,0.144,0.131,0.031,0.064,0.117,0.013,0.072,0.242,,,,
10,0.104,0.09,0.058,0.063,0.063,0.056,0.092,0.098,0.195,0.087,,
11,0.095,0.241,0.3,0.379,0.247,0.74,0.136,0.641,0.049,0.144,0.042,
9,0.346,0.083,0.083,0.081,0.07,0.078,0.213,0.316,0.296,,,
11,0.24,0.03,0.045,0.217,0.11,0.109,0.258,0.177,0.068,0.047,0.056,
11,0.969,0.564,0.599,0.284,0.281,0.219,0.236,0.414,0.231,0.201,2.223,
8,0.518,1.267,0.795,0.519,0.238,0.331,1.12,0.124,,,,
11,0.114,0.007,0.015,0.007,0.054,0.007,0.099,0.115,0.066,0.043,0.115,
9,0.334,0.398,0.033,0.05,0.054,0.071,0.041,0.295,0.41,,,
11,0.019,0.011,0.01,0.029,0.006,0.009,0.006,0.006,0.006,0.012,0.017,
12,0.191,0.371,0.245,1.155,0.079,0.089,0.093,0.074,0.078,0.336,0.374,0.617
8,0.244,0.569,0.143,0.138,0.128,0.221,0.155,0.261,,,,
12,0.206,0.234,0.036,0.066,0.048,0.082,0.148,0.177,0.18,0.193,0.095,0.06
10,0.338,0.107,0.165,0.195,0.125,0.659,0.625,5.0619998,0.722,0.652,,
12,0.125,0.11,0.148,0.693,0.519,0.213,0.352,0.398,0.128,0.083,0.075,0.337
8,0.096,0.057,0.057,0.132,0.151,0.162,0.141,0.142,,,,
10,0.643,0.676,0.79,0.78,0.824,0.228,0.338,0.18,0.191,0.367,,
8,0.419,0.759,0.173,0.245,0.193,0.04,0.027,0.724,,,,
8,0.901,0.136,0.058,0.04,0.041,0.044,0.084,0.283,,,,
10,0.223,0.336,0.114,0.113,0.137,0.082,0.088,0.08,0.882,0.335,,
12,0.122,0.155,0.045,0.031,0.043,0.025,0.014,0.147,0.496,0.274,0.148,0.162
8,0.048,0.016,0.044,0.039,0.406,0.038,0.023,0.042,,,,
12,0.084,1.331,0.439,1.322,0.466,0.345,0.467,0.243,0.076,0.06,0.18,0.012
8,0.267,0.076,0.098,0.163,0.264,0.11,0.112,0.054,,,,
9,0.017,0.036,0.016,0.049,0.05,0.126,0.56,0.246,0.17,,,
12,0.067,0.054,0.027,0.07,0.078,0.067,0.01,0,0.073,0.023,0.051,0.074
8,0.061,0.08,0.429,0.095,1.473,1.156,1.011,1.101,,,,
10,1.26,0.412,1.313,0.167,0.364,0.294,0.212,0.106,0.136,0.369,,
12,0.05,0.025,0.041,0.056,0.056,0.065,0.012,0.028,0.024,0.012,0.023,0.06
9,0.453,0.122,0.131,0.136,0.138,0.14,0.141,0.14,0.119,,,
10,0.577,0.972,0.722,0.629,0.568,0.37,0.357,0.319,0.32,0.336,,
11,0.907,0.063,0.056,0.15,0.144,0.162,0.146,0.243,0.156,0.062,0.051,
12,0,0,0,0,0,0,0,0,0,0,0,0
11,0.483,0.15,0.159,0.202,0.219,0.301,0.221,0.117,0.095,0.224,0.504,
9,0.574,1.466,1.47,0.136,0.114,0.122,0.101,0.157,0.593,,,
10,0.083,1.0369999,0.246,0.043,0.073,0.329,0.262,0.091,0.189,0.121,,
10,0.517,0.358,0.192,0.257,0.038,0.013,0.986,0.074,0.04,0.069,,
8,0.369,0.603,0.048,0.216,0.178,0.182,0.482,0.389,,,,
11,0.347,0.42,0.369,0.052,0.094,0.038,0.334,0.344,0.699,0.177,0.038,
9,0.128,0.091,0.109,0.228,0.189,0.136,0.202,0.093,0.027,,,
12,0.25,0.036,0.06,0.015,0.072,0.047,0.059,0.199,0.094,0.049,0.017,0.05
10,0.225,0.606,0.566,0.564,0.476,0.334,0.369,0.271,0.238,0.377,,
8,0.051,0.103,0.386,0.062,0.063,0.062,0.057,0.06,,,,
12,0.254,0.415,0.532,0.394,0.147,0.15,0.113,0.179,0.176,0.153,0.144,0.294
12,0.3,0.016,0.013,0.025,0.103,0.193,0.02,0.031,0.037,0.088,0.226,0.043
9,0.159,0.585,1.003,0.9,0.396,0.424,0.448,0.166,0.15,,,
9,0.104,0.129,0.024,0.007,0.041,0.112,0.012,0.054,0.126,,,
9,0.311,1.238,1.495,1.217,1.023,0.289,0.172,0.173,0.122,,,
11,0.166,0.254,0.25,0.112,0.08,0.13,0.078,0.078,0.072,0.415,0.173,
10,0.232,0.074,0.066,0.06,0.034,0.048,0.096,0.096,0.105,0.082,,
12,0.409,0.431,0.437,0.386,0.137,0.128,0.343,0.318,0.409,0.405,0.44,0.182
10,0.284,0.068,0.085,0.15,0.082,0.211,0.134,0.191,0.187,0.125,,
9,0.835,0.582,0.646,0.341,0.831,0.099,0.081,0.271,0.098,,,
10,0.098,0.053,0.025,0.137,0.025,0.112,0.135,0.036,0.18,0.346,,
12,0.266,0.163,0.34,0.115,0.121,0.371,0.236,0.129,0.049,0.066,0.054,0.102
10,0.391,0.196,0.13,0.126,0.121,0.138,0.735,0.344,0.971,1.179,,
8,0.418,0.163,0.084,0.07,0.075,0.081,0.078,0.171,,,,
9,0.476,0.363,0.248,0.125,0.224,0.066,0.11,0.096,0.084,,,
10,0.035,0.019,0.017,0.046,0.04,0.016,0.11,0.027,0.025,0.118,,
9,0.062,0.047,0.035,0.21,0.169,0.181,0.12,0.079,0.084,,,
11,0.029,0.078,0.077,0.461,0.351,0.19,0.221,0.198,1.612,0.029,0.048,
8,0.03,0.032,0.016,0.026,0.045,0.028,0.009,0.017,,,,
12,0.073,0.146,0.03,0.071,0.086,0.098,0.11,0.071,0.086,0.029,0.03,0.054
9,0.429,1.126,0.431,0.383,0.403,0.331,0.317,0.313,0.296,,,
8,0.014,0.075,0.232,0.095,0.099,0.027,0.027,0.014,,,,
10,0.417,0.614,0.372,0.108,0.106,0.089,0.069,0.085,0.236,0.087,,
11,0.102,0.096,0.083,0.582,0.15,0.1,0.102,0.26,1.054,0.339,0.286,
11,0.23,0.037,0.082,0.072,0.083,0.233,0.315,0.215,0.239,0.461,0.48,
10,0.354,0.021,0.017,0.017,0.013,0.431,0.482,0.101,0.098,0.018,,
8,0.2,0.248,0.161,0.156,0.145,0.324,0.319,0.213,,,,
10,0.127,0.148,0.05,0.034,0.044,0.03,0.035,0.04,0.028,0.049,,
10,0.146,0.157,0.14,0.176,0.137,0.099,0.08,0.14,0.134,0.149,,
12,0.232,0.782,0.349,1.045,0.384,0.149,0.097,0.073,0.093,0.271,0.138,0.313
11,0.051,0.228,0.059,0.062,0.093,0.061,0.02,0.024,0.008,0.008,0.107,
9,0.043,0.031,0.074,0.163,0.055,0.053,0.052,0.035,0.051,,,
12,0.491,1.061,0.698,0.414,0.39,0.425,0.381,0.42,0.378,0.362,0.54,0.736
8,0.083,0.19,0.027,0.108,0.07,0.281,1.243,0.399,,,,
8,0.102,0.196,0.316,0.067,0.055,0.101,0.181,0.113,,,,
11,0.056,0.548,1.27,0.3,0.183,0.038,0.041,0.043,0.122,0.085,0.043,
12,0.785,0.746,0.918,0.693,0.707,0.404,0.409,0.417,0.429,0.593,0.948,1.025
12,0.151,0.152,0.299,0.084,0.114,0.058,0.061,0.116,0.167,0.115,0.118,0.105
12,0.019,0.02,0.037,0.019,0.027,0.019,0.034,0.019,0.019,0.019,0.035,0.019
11,0.816,0.069,0.3,0.396,0.389,0.336,0.049,0.066,0.087,0.162,0.248,
11,0.131,0.223,0.026,0.056,0.026,0.07,0.181,0.099,0.102,0.129,0.026,
10,0.038,0.09,0.075,0.037,0.056,0.034,0.03,0.061,0.059,0.051,,
12,0.282,0.277,0.175,0.642,0.805,0.234,0.253,0.249,0.263,0.259,0.161,0.127
8,0.575,0.743,0.525,0.502,0.022,0.021,0.076,0.103,,,,
8,0.2,0.166,0.296,0.373,0.405,1.7970001,0.51,0.076,,,,
12,0.114,0.049,0.038,0.044,0.048,0.041,0.037,0.048,0.14,0.031,0.036,0.045
9,0.212,0.113,0.248,0.046,0.044,0.098,0.079,0.148,0.267,,,
12,0.046,0.067,0.035,0.086,0.035,0.041,0.06,0.05,0.044,0.036,0.037,0.039
9,0.536,0.343,0.475,0.309,0.312,0.295,0.315,1.1799999,0.704,,,
12,1.1950001,1.7640001,0.058,0.061,0.062,0.058,0.061,0.059,0.058,0.056,0.061,0.061
12,0.481,0.41,0.081,0.068,0.055,0.047,0.091,0.094,0.079,0.062,0.138,0.237
8,0.068,0.145,0.342,0.073,0.307,0.528,0.156,0.07,,,,
9,0.307,0.389,0.368,0.384,0.488,0.303,0.232,0.347,0.643,,,
10,0.285,0.265,0.273,0.02,0.063,0.017,0.05,0.271,0.266,0.201,,
8,0.074,0.111,0.099,0.287,0.296,0.164,0.154,0.072,,,,
11,0.387,0.016,0.016,0.016,0.692,0.384,0.016,0.017,0.662,0.118,1.295,
8,0.147,0.177,0.126,0.023,0.286,0.344,0.082,0.084,,,,
8,0.631,0.364,0.303,0.267,0.364,0.535,0.554,0.482,,,,
8,0.088,0.283,0.089,0.057,0.162,0.147,0.085,0.078,,,,
8,0.834,0.86,1.46,7.3909998,7.086,7.427,0.993,1.148,,,,
11,0.025,0.056,0.021,0.057,0.021,0.074,0.021,0.023,0.035,0.049,0.074,
10,0.023,0.082,0.011,0.01,0.012,0.085,0.083,0.01,0.141,0.01,,
10,0.066,0.069,0.48,0.359,0.205,0.307,0.294,0.448,0.096,0.077,,
12,0.058,0.057,0.276,0.299,0.247,0.136,0.158,0.05,0.051,0.06,0.054,0.108
10,0.038,0.04,0.03,0.041,0.063,0.04,0.029,0.041,0.018,0.035,,
10,0.723,0.751,0.684,0.328,0.296,0.251,0.185,0.416,0.538,1.135,,
9,0.046,1.252,0.305,0.188,0.211,0.137,0.083,0.088,0.085,,,
11,0.185,0.095,0.039,0.04,0.012,0.012,0.013,0.147,0.306,0.128,0.046,
9,0.076,0.045,0.072,0.024,0.535,0.209,0.307,0.616,0.118,,,
9,0.36,0.681,0.471,0.524,0.111,0.153,0.285,0.395,0.753,,,
8,0.066,0.172,0.07,0.045,0.044,0.064,0.067,0.045,,,,
12,0.06,0.174,0.626,0.889,0.251,0.092,0.216,0.096,0.197,0.151,0.21,0.13
9,0.075,0.093,0.073,0.294,0.163,0.256,0.123,0.151,0.073,,,
10,0.129,0.294,0.271,0.263,0.238,0.192,0.034,0.13,0.228,0.306,,
12,1.692,1.465,0.156,0.171,0.705,0.488,0.416,0.364,0.15,0.159,0.152,0.407
10,0.062,0.03,0.057,0.044,0.071,0.044,0.036,0.23,0.086,0.059,,
10,0.036,0.031,0.028,0.036,0.04,0.047,0.039,0.049,0.032,0.013,,
9,0.465,0.198,0.214,0.072,0.058,0.067,0.053,0.054,0.102,,,
10,0.232,0.244,0.225,0.247,0.09,0.075,0.09,0.076,0.088,2.175,,
12,0.154,0.111,0.15,0.17,0.146,0.1,0.086,0.093,0.097,0.14,0.267,0.311
9,0.265,0.132,0.06,0.426,0.182,0.156,0.933,0.937,0.637,,,
8,0.475,0.088,0.267,0.25,0.333,0.978,0.325,0.204,,,,
12,0.119,0.107,0.066,0.094,0.141,0.149,0.204,0.147,0.057,0.082,0.101,0.071
11,0.447,0.149,0.124,0.049,0.054,0.08,0.131,0.532,0.105,0.066,0.095,
10,0.062,0.038,0.092,0.08,0.037,0.044,0.065,0.087,0.063,0.079,,
9,0.226,0.399,0.414,0.34,0.166,0.132,0.086,2.9560001,0.15,,,
8,0.219,0.169,0.127,0.092,0.084,0.071,0.065,0.061,,,,
12,0.541,0.43,0.113,0.088,0.11,0.108,0.806,0.233,0.111,0.148,0.61,0.554
12,0.174,0.068,0.061,0.098,0.099,0.103,0.026,0.025,0.026,0.026,0.025,0.025
11,0.259,0.06,0.22,0.063,0.138,0.294,0.197,0.088,0.012,0.012,0.023,
11,0.134,0.319,0.35,0.149,0.119,0.092,0.111,0.166,0.105,0.14,0.221,
10,0.134,0.143,0.025,0.154,0.114,0.028,0.052,0.04,0.178,0.08,,
11,1.3049999,1.046,0.434,0.385,0.291,1.4349999,1.723,0.9,1.027,0.482,0.474,
10,0.149,0.147,0.275,0.591,0.476,0.419,0.382,0.463,0.461,1.175,,
9,0.219,0.209,0.164,0.122,0.029,0.026,0.007,0.077,0.514,,,
11,0.306,0.108,0.099,0.117,0.555,0.153,0.262,0.444,0.322,0.351,0.126,
8,0.083,0.749,0.684,0.589,0.228,0.079,0.091,0.137,,,,
10,0.061,0.036,0.136,0.213,0.454,0.129,0.144,0.12,0.033,0.013,,
8,0.06,0.032,0.051,0.033,0.209,0.248,0.084,0.031,,,,
8,0.241,0.209,0.907,0.46,0.452,0.113,0.098,0.074,,,,
11,0.288,0.211,0.2,0.214,0.196,0.171,0.286,0.192,0.182,0.247,0.28,
11,0.184,0.861,0.342,0.237,0.2,0.22,0.167,0.12,0.109,0.281,0.335,
10,0.583,0.091,0.17,0.729,0.162,0.157,0.234,0.465,0.716,0.141,,
10,0.659,0.147,0.192,0.185,0.444,1.316,0.678,0.495,0.626,0.158,,
8,0.152,0.142,0.172,0.473,0.39,0.296,0.217,0.21,,,,
11,0.017,0.094,0.025,0.014,0.006,0.023,0.006,0.027,0.054,0.045,0.028,
12,0.044,0.02,0.021,0.019,0.055,0.019,0.09,0.05,0.019,0.038,0.02,0.028
11,0.099,0.129,0.053,0.111,0.491,0.438,0.488,0.411,0.625,0.123,0.089,
11,0.072,0.995,0.234,0.093,0.128,0.202,0.336,0.658,0.203,0.255,0.055,
8,0.243,0.103,0.14,0.242,0.246,0.086,0.051,0.115,,,,
10,0.109,0.157,0.183,0.534,0.434,0.13,0.112,0.589,0.289,0.294,,
9,0.046,0.065,0.09,0.064,0.2,0.368,0.213,0.264,0.047,,,
10,0.022,0.076,0.033,0.172,0.159,0.034,0.021,0.048,0.093,0.034,,
12,0.03,0.021,0.023,0.017,0.031,0.065,0.064,0.118,0.03,0.114,0.031,0.045
8,1.939,0.303,0.832,0.078,0.049,1.187,1.08,0.955,,,,
9,0.736,0.57,0.411,0.203,0.037,0.032,0.032,0.084,0.359,,,
10,0.073,0.082,0.121,0.111,0.15,0.099,0.104,0.054,0.018,0.036,,
11,0.307,0.239,0.276,0.243,0.248,0.251,0.248,0.261,0.218,0.288,0.238,
9,0.485,0.394,0.884,0.413,0.59,0.476,0.366,0.38,0.419,,,
8,0.11,0.303,0.205,0.259,0.064,0.066,0.039,0.069,,,,
8,0.007,0.05,0.051,0.087,0.06,0.054,0.11,0.105,,,,
11,0.16,0.104,0.087,0.095,0.199,0.104,0.132,0.112,0.087,0.047,0.082,
8,0.297,0.048,0.079,0.088,0.088,0.064,0.038,0.048,,,,
10,0.907,0.439,0.55,0.626,0.219,0.551,0.298,0.306,0.139,0.15,,
12,0.102,0.509,0.068,0.049,0.05,0.022,0.23,0.116,0.246,0.215,0.052,0.205
12,0.294,0.066,0.068,0.325,0.268,0.057,0.461,0.351,0.414,0.057,0.105,0.102
8,0.062,0.013,0.015,0.015,0.219,0.013,0.105,0.085,,,,
10,0.115,0.255,0.232,0.286,0.278,0.154,0.092,0.072,0.057,0.065,,
12,0.035,0.131,0.302,0.228,0.418,0.328,0.475,0.178,0.177,0.104,0.108,0.13
9,0,0.045,0.006,0.05,0,0,0,0,0.049,,,
11,0.126,0.254,0.266,0.213,0.404,0.264,0.577,0.098,0.074,0.077,0.061,
10,0.3,0.832,1.16,0.478,0.181,1.222,0.635,0.521,0.158,0.133,,
8,0.018,0.015,0.02,0.017,0.017,0.017,0.018,0.016,,,,
11,0.254,0.234,0.252,0.714,0.225,0.211,0.362,0.418,0.3,0.265,0.265,
12,0.276,0.365,0.46,0.644,0.642,0.485,0.263,0.203,0.147,0.187,0.169,0.296
9,0.001,0.111,0.235,0.01,0.01,0.086,0,0.028,0.029,,,
8,0.017,0.147,0.189,0.114,0.097,0.018,0.017,0.017,,,,
9,0.365,0.367,0.167,0.154,0.154,0.146,0.135,0.149,0.183,,,
10,0.841,0.636,0.068,0.685,0.846,0.589,0.146,0.061,0.06,0.052,,
10,0.073,0.108,0.21,0.39,0.16,0.092,0.061,0.119,0.218,0.084,,
10,0.014,0.034,0.014,0.065,0.013,0.016,0.09,0.015,0.014,0.015,,
8,0.113,0.478,0.272,0.131,0.139,0.127,1.181,0.374,,,,
12,0.081,0.084,0.091,0.076,0.073,0.093,0.084,0.088,0.101,0.105,0.091,0.078
11,0.658,0.225,0.21,0.339,0.363,0.28,0.204,0.258,0.357,0.373,0.316,
12,0.659,0.258,0.563,0.06,0.163,1.15,0.986,0.599,0.208,0.039,0.029,0.037
9,0.101,0.052,0.043,0.151,0.166,0.197,0.192,0.156,0.033,,,
8,0.118,0.066,0.171,0.052,0.133,0.07,0.079,0.043,,,,
11,0.182,0.267,0.193,0.188,0.397,1.13,0.707,1.13,1.2180001,0.208,0.197,
10,0.266,0.901,1.442,0.33,0.724,0.703,0.605,0.564,0.666,0.48,,
12,0.29,0.165,0.186,0.243,0.34,0.138,0.168,0.171,0.171,0.181,0.106,0.162
12,0.26,0.129,0.232,0.144,0.115,0.157,0.124,0.146,0.128,0.196,0.124,0.111
12,0.176,0.134,0.226,0.163,0.157,0.172,0.217,0.148,0.178,0.172,0.088,0.132
9,0.104,0.242,0.316,0.428,0.224,0.068,0.036,0.134,0.242,,,
9,0.236,0.407,0.439,0.163,0.125,0.101,0.103,0.09,0.076,,,
8,0.017,0.012,0,0,0.019,0,0,0.013,,,,
8,0.09,0.615,0.351,0.179,0.092,0.215,0.173,0.146,,,,
11,0.049,0.016,0.013,0.016,0.014,0.138,0.069,0.092,0.091,0.093,0.065,
10,0.589,0.245,0.97,0.392,0.209,0.318,0.394,0.336,0.219,0.708,,
8,0.036,0.036,0.036,0.053,0.048,0.043,0.059,0.044,,,,
11,0.146,0.229,0.193,0.173,0.169,1.0140001,0.158,0.053,0.046,0.054,0.05,
9,0.166,0.1,0.175,0.15,0.154,0.061,0.052,0.051,0.17,,,
11,0.211,0.96,0.808,0.02,0.03,0.158,0.29,0.128,0.223,0.275,1.0190001,
9,0.103,0.201,0.27,0.158,0.1,0.042,0.064,0.132,0.33,,,
10,0.017,0.03,0.029,0.104,3.938,1.707,0.174,0.03,0.03,0.623,,
8,0.117,0.052,0.103,0.067,0.2,0.177,0.085,0.075,,,,
12,0.135,0.167,0.375,0.222,0.063,0.019,0.034,0.013,0.039,0.04,0.012,0.036
12,0.083,0.019,0.039,0.237,0.337,0.021,0.02,0.043,0.026,0.033,0.06,0.155
10,0.073,0.028,0.055,0.099,0.304,1.271,1.038,1.378,0.283,0.25,,
12,0.196,0.182,0.082,0.082,0.083,0.032,0.021,0.038,0.017,0.016,0.314,0.327
11,0.139,0.157,0.046,0.062,0.063,0.061,0.029,0.029,0.32,0.133,0.157,
10,0.025,0.025,0.018,0.327,0.241,0.045,0.044,0.036,0.043,0.018,,
8,0.032,0.04,0.034,0.15,0.247,0.024,0.039,0.023,,,,
9,0.064,0.075,0.183,0.128,0.064,0.065,0.064,0.065,0.019,,,
9,0.371,0.415,0.308,0.132,0.12,0.044,0.034,0.091,0.051,,,
11,0.067,0.439,0.637,0.316,0.03,0.024,0.317,0.08,0.159,0.524,0.074,
10,0.306,0.031,0.022,0.042,0.041,0.075,0.931,0.026,0.316,0.305,,
11,0.096,0.109,0.348,0.067,0.083,0.313,0.193,0.251,0.313,0.289,0.17,
11,0.406,0.159,0.31,0.329,0.38,0.316,0.118,0.434,0.254,0.068,0.069,
10,0.119,0.107,0.283,0.209,0.079,0.087,0.232,0.183,0.157,0.254,,
10,0.168,0.158,0.131,0.194,0.189,0.213,0.113,0.081,0.096,0.08,,
9,0.027,0.03,0.03,0.022,0.03,0.026,0.064,0.018,0.017,,,
9,0.448,0.226,0.51,0.297,0.444,0.615,0.482,0.327,0.087,,,
12,0.174,0.065,0.053,0.065,0.158,0.1,0.067,0.545,0.173,0.154,0.156,0.043
11,0.2,0.685,0.734,0.197,0.162,0.129,0.105,0.087,0.097,0.229,0.035,
10,0.124,0.054,0.053,0.056,0.088,0.087,0.072,0.052,0.359,0.052,,
8,0.71,0.408,0.853,0.454,0.828,0.333,0.382,0.327,,,,
8,0.313,0.275,0.037,0.09,0.052,0.049,1.113,0.555,,,,
11,0.218,0.173,0.204,0.183,0.089,0.055,0.026,0.082,0.083,0.031,0.402,
11,0.017,0.024,0.066,0.088,0.202,0.062,0.024,0.057,0.069,0.06,0.116,
